Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1771534573915,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,10.526315689086914,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,8.69376277923584,25769803776,7516192768,14767505408,5823070208
200,1771534574118,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,23.809524536132813,9.523809432983398,5,14.285715103149414,5,0,4.761904716491699,0,0,5,5,8.69376277923584,25769803776,7516192768,14759739392,5823070208
203,1771534574319,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,23.809524536132813,0,0,10,5,0,0,0,0,0,0,8.202176094055176,25769803776,7516192768,14755545088,5823070208
203,1771534574523,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.789472579956055,0,0,5,15.000000953674316,0,0,0,0,0,0,8.202176094055176,25769803776,7516192768,14755659776,5823070208
204,1771534574726,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,19.047618865966797,0,0,10.526315689086914,4.761904716491699,0,0,0,0,5,0,8.202176094055176,25769803776,7516192768,14755692544,5823070208
202,1771534574931,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,4.761904716491699,9.523809432983398,0,4.761904716491699,0,0,0,9.090909004211426,0,8.202176094055176,25769803776,7516192768,14755708928,5823070208
203,1771534575135,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,9.523809432983398,5.263157844543457,0,0,0,0,0,0,8.202176094055176,25769803776,7516192768,14755659776,5823070208
200,1771534575339,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,14.285715103149414,9.090909004211426,0,0,0,0,0,0,7.82426118850708,25769803776,7516192768,14726332416,5823070208
204,1771534575540,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,10.526315689086914,5,0,0,0,0,0,0,7.82426118850708,25769803776,7516192768,14726496256,5823070208
202,1771534575745,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,20,0,0,5,4.761904716491699,0,0,0,0,0,0,7.82426118850708,25769803776,7516192768,14726529024,5823070208
204,1771534575947,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,35,15.000000953674316,0,0,20,10,0,0,0,0,0,0,7.82426118850708,25769803776,7516192768,14726807552,5823070208
203,1771534576152,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,19.047618865966797,0,0,10,0,0,0,0,0,0,0,7.82426118850708,25769803776,7516192768,14726823936,5823070208
202,1771534576356,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,19.047618865966797,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,9.09317684173584,25769803776,7516192768,14726512640,5823070208
203,1771534576560,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.789472579956055,15.789472579956055,0,0,15.000000953674316,4.761904716491699,0,0,0,0,0,0,9.09317684173584,25769803776,7516192768,14726512640,5823070208
204,1771534576764,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,10,5,0,0,0,0,0,0,9.09317684173584,25769803776,7516192768,14726512640,5823070208
203,1771534576969,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,9.523809432983398,5,0,0,0,0,0,0,9.09317684173584,25769803776,7516192768,14726725632,5823070208
203,1771534577173,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,20,0,0,10,5,0,0,0,0,0,0,9.09317684173584,25769803776,7516192768,14726692864,5823070208
203,1771534577377,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,15.000000953674316,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,9.773792266845703,25769803776,7516192768,14726742016,5823070208
202,1771534577581,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,15.000000953674316,5,0,0,0,0,0,0,9.773792266845703,25769803776,7516192768,14726512640,5823070208
203,1771534577784,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,42.85714340209961,40,0,0,33.333335876464844,33.333335876464844,0,0,0,0,0,0,9.773792266845703,25769803776,7516192768,14726627328,5823070208
203,1771534577989,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,25,0,0,15.000000953674316,5.263157844543457,0,0,0,0,0,0,9.773792266845703,25769803776,7516192768,14726610944,5823070208
203,1771534578193,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,19.047618865966797,23.809524536132813,0,0,5.263157844543457,9.523809432983398,0,0,0,0,0,0,9.773792266845703,25769803776,7516192768,14726283264,5823070208
203,1771534578397,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,31.57894515991211,23.809524536132813,4.761904716491699,0,14.285715103149414,5,0,0,0,0,0,4.761904716491699,8.72585678100586,25769803776,7516192768,14726283264,5823070208
204,1771534578601,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,10.526315689086914,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,4.761904716491699,8.72585678100586,25769803776,7516192768,14726283264,5823070208
204,1771534578806,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,23.809524536132813,0,0,0,5,0,0,0,0,0,0,8.72585678100586,25769803776,7516192768,14726283264,5823070208
203,1771534579011,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,10,0,0,15.000000953674316,9.523809432983398,0,0,0,0,0,0,8.72585678100586,25769803776,7516192768,14726512640,5823070208
203,1771534579215,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,10,0,4.761904716491699,9.523809432983398,5,0,0,0,0,4.761904716491699,0,8.72585678100586,25769803776,7516192768,14727004160,5823070208
203,1771534579419,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,10,0,0,0,0,0,0,0,9.427826881408691,25769803776,7516192768,14727692288,5823070208
202,1771534579623,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,9.427826881408691,25769803776,7516192768,14728019968,5823070208
204,1771534579826,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,14.285715103149414,0,0,5.263157844543457,10,0,0,0,0,0,0,9.427826881408691,25769803776,7516192768,14727987200,5823070208
203,1771534580031,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,20,0,0,14.285715103149414,0,0,0,0,0,0,0,9.427826881408691,25769803776,7516192768,14727938048,5823070208
200,1771534580235,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,9.523809432983398,0,0,0,0,0,0,0,9.427826881408691,25769803776,7516192768,14727954432,5823070208
203,1771534580436,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.789472579956055,0,0,10.526315689086914,9.523809432983398,0,0,0,0,0,0,8.522947311401367,25769803776,7516192768,14727921664,5823070208
204,1771534580641,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,19.047618865966797,0,0,10,0,0,0,0,0,0,0,8.522947311401367,25769803776,7516192768,14727954432,5823070208
202,1771534580846,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.789472579956055,0,0,13.636363983154297,9.523809432983398,0,0,0,0,0,0,8.522947311401367,25769803776,7516192768,14727856128,5823070208
204,1771534581049,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,10.526315689086914,0,0,0,0,0,0,0,8.522947311401367,25769803776,7516192768,14727921664,5823070208
202,1771534581254,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,20,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,8.522947311401367,25769803776,7516192768,14727888896,5823070208
204,1771534581456,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,0,0,30.000001907348633,19.047618865966797,0,0,0,0,0,0,8.925537109375,25769803776,7516192768,14728085504,5823070208
203,1771534581661,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,47.619049072265625,30.000001907348633,0,0,33.333335876464844,35,0,0,0,0,0,0,8.925537109375,25769803776,7516192768,14728200192,5823070208
202,1771534581865,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,19.047618865966797,0,0,10,5,0,0,0,0,0,0,8.925537109375,25769803776,7516192768,14728183808,5823070208
204,1771534582068,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,25,0,0,10,10,0,0,0,0,5,0,8.925537109375,25769803776,7516192768,14717566976,5823070208
202,1771534582272,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,25,0,0,15.000000953674316,9.523809432983398,0,0,0,0,0,0,7.779934883117676,25769803776,7516192768,14717976576,5823070208
204,1771534582475,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,10,5,0,0,0,0,0,0,7.779934883117676,25769803776,7516192768,14717960192,5823070208
203,1771534582680,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,19.047618865966797,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,7.779934883117676,25769803776,7516192768,14718009344,5823070208
203,1771534582884,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10.526315689086914,0,0,10,5.263157844543457,0,0,0,0,0,0,7.779934883117676,25769803776,7516192768,14717960192,5823070208
203,1771534583089,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,5,13.636363983154297,0,0,0,0,0,0,7.779934883117676,25769803776,7516192768,14717976576,5823070208
203,1771534583293,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,10,5.263157844543457,0,0,0,0,0,0,8.258872985839844,25769803776,7516192768,14717960192,5823070208
203,1771534583497,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,10,0,0,10,4.761904716491699,0,0,0,0,0,0,8.258872985839844,25769803776,7516192768,14717976576,5823070208
204,1771534583701,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,25,10,14.285715103149414,23.809524536132813,10,10,9.523809432983398,14.285715103149414,10,10,10,8.258872985839844,25769803776,7516192768,14719418368,5823070208
202,1771534583906,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,40,40,40,2.1999998092651367,40,40,40,40,40,2.1999998092651367,40,23.809524536132813,14.285715103149414,0,0,10,9.523809432983398,0,0,0,0,4.761904716491699,4.761904716491699,8.258872985839844,25769803776,7516192768,14719451136,5823070208
203,1771534584109,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,40,40,40,2.1999998092651367,40,40,40,40,40,2.1999998092651367,40,21.052631378173828,23.809524536132813,0,0,10,0,0,0,0,0,0,0,8.258872985839844,25769803776,7516192768,14719549440,5823070208
203,1771534584314,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,40,40,40,2.1999998092651367,40,40,40,40,40,2.1999998092651367,40,27.272727966308594,21.052631378173828,4.761904716491699,0,14.285715103149414,5,0,0,0,0,0,0,7.211297035217285,25769803776,7516192768,14719533056,5823070208
200,1771534584518,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,40,40,40,2.1999998092651367,40,40,40,40,40,2.1999998092651367,40,25,15.000000953674316,0,0,10,9.523809432983398,0,0,0,0,0,0,7.211297035217285,25769803776,7516192768,14719582208,5823070208
203,1771534584719,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,40,40,40,2.1999998092651367,40,40,40,40,40,2.1999998092651367,40,15.789472579956055,23.809524536132813,0,0,5,5,0,0,0,0,0,0,7.211297035217285,25769803776,7516192768,14719598592,5823070208
202,1771534584923,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10.526315689086914,0,0,10,5,0,0,0,0,0,0,7.211297035217285,25769803776,7516192768,14719713280,5823070208
203,1771534585126,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,7.211297035217285,25769803776,7516192768,14719795200,5823070208
204,1771534585330,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,25,0,0,10.526315689086914,5.263157844543457,0,0,0,0,0,0,9.016222953796387,25769803776,7516192768,14719893504,5823070208
204,1771534585535,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,4.545454502105713,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,9.016222953796387,25769803776,7516192768,14719893504,5823070208
204,1771534585739,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,20,0,0,14.285715103149414,5,0,0,0,0,0,0,9.016222953796387,25769803776,7516192768,14719893504,5823070208
203,1771534585944,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,19.047618865966797,0,0,5.263157844543457,4.761904716491699,0,0,0,0,0,0,9.016222953796387,25769803776,7516192768,14719893504,5823070208
201,1771534586148,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,15.000000953674316,0,0,10,5,0,0,0,0,0,0,9.016222953796387,25769803776,7516192768,14719942656,5823070208
199,1771534586349,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,14.285715103149414,4.761904716491699,0,0,0,0,4.761904716491699,0,9.649948120117188,25769803776,7516192768,14719959040,5823070208
204,1771534586550,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.789472579956055,0,0,10,5,0,0,0,0,0,0,9.649948120117188,25769803776,7516192768,14719959040,5823070208
204,1771534586755,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,15.000000953674316,0,0,10,0,0,0,0,0,0,4.545454502105713,9.649948120117188,25769803776,7516192768,14719844352,5823070208
204,1771534586959,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,9.649948120117188,25769803776,7516192768,14718648320,5823070208
204,1771534587165,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,15.789472579956055,0,0,0,0,0,0,0,9.649948120117188,25769803776,7516192768,14718730240,5823070208
202,1771534587370,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,14.285715103149414,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,8.088661193847656,25769803776,7516192768,14718533632,5823070208
203,1771534587573,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,20,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,8.088661193847656,25769803776,7516192768,14718566400,5823070208
203,1771534587777,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,14.285715103149414,0,0,10,10,0,0,0,0,0,0,8.088661193847656,25769803776,7516192768,14718566400,5823070208
203,1771534587980,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,20,0,0,9.523809432983398,0,0,0,0,0,0,0,8.088661193847656,25769803776,7516192768,14718566400,5823070208
203,1771534588184,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,19.047618865966797,0,0,5.263157844543457,9.090909004211426,0,0,0,0,0,0,8.088661193847656,25769803776,7516192768,14718287872,5823070208
203,1771534588389,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.789472579956055,0,0,14.285715103149414,10,0,0,0,0,0,0,9.067760467529297,25769803776,7516192768,14718304256,5823070208
204,1771534588593,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,15.000000953674316,0,0,5,5,0,0,0,0,0,0,9.067760467529297,25769803776,7516192768,14718304256,5823070208
200,1771534588798,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,9.067760467529297,25769803776,7516192768,14718271488,5823070208
203,1771534588999,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,15.000000953674316,0,0,10,5,0,0,0,0,0,0,9.067760467529297,25769803776,7516192768,14718369792,5823070208
202,1771534589203,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,23.809524536132813,0,4.761904716491699,15.000000953674316,0,0,0,0,0,0,4.761904716491699,9.067760467529297,25769803776,7516192768,14718402560,5823070208
200,1771534589406,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,31.81818199157715,15.000000953674316,0,0,10,5,0,0,0,0,0,0,8.18943977355957,25769803776,7516192768,14718402560,5823070208
203,1771534589606,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,20,0,0,10,5,0,0,0,0,0,0,8.18943977355957,25769803776,7516192768,14718877696,5823070208
200,1771534589810,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,35,20,0,0,14.285715103149414,10,0,0,0,0,0,0,8.18943977355957,25769803776,7516192768,14722121728,5823070208
202,1771534590011,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,20,0,0,5.263157844543457,4.761904716491699,0,0,0,0,0,0,8.18943977355957,25769803776,7516192768,14722088960,5823070208
204,1771534590213,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,23.809524536132813,0,0,10,0,0,0,0,0,0,0,8.18943977355957,25769803776,7516192768,14722170880,5823070208
200,1771534590418,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,10.526315689086914,0,0,10,9.523809432983398,0,0,0,0,0,0,7.655824184417725,25769803776,7516192768,14722105344,5823070208
203,1771534590619,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,20,0,0,14.285715103149414,5,0,0,0,0,0,0,7.655824184417725,25769803776,7516192768,14722170880,5823070208
203,1771534590823,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,19.047618865966797,0,0,10,5,0,0,0,0,0,0,7.655824184417725,25769803776,7516192768,14722334720,5823070208
204,1771534591026,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,26.3157901763916,0,0,19.047618865966797,9.523809432983398,0,0,0,0,0,0,7.655824184417725,25769803776,7516192768,14722301952,5823070208
204,1771534591231,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,10.526315689086914,10,0,0,0,0,0,0,7.655824184417725,25769803776,7516192768,14722891776,5823070208
204,1771534591436,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,25,0,0,9.523809432983398,5,0,0,0,0,0,0,11.045952796936035,25769803776,7516192768,14722809856,5823070208
203,1771534591641,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,10,4.761904716491699,0,0,0,0,0,0,11.045952796936035,25769803776,7516192768,14722859008,5823070208
201,1771534591846,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,19.047618865966797,0,0,9.523809432983398,5,0,0,0,0,0,0,11.045952796936035,25769803776,7516192768,14722859008,5823070208
204,1771534592048,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.789472579956055,0,0,10,4.761904716491699,0,0,0,0,0,0,11.045952796936035,25769803776,7516192768,14722777088,5823070208
203,1771534592253,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,9.523809432983398,5,0,0,0,0,0,0,11.045952796936035,25769803776,7516192768,14722793472,5823070208
204,1771534592456,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,15.000000953674316,0,0,10.526315689086914,5,0,0,0,0,0,0,10.806400299072266,25769803776,7516192768,14722891776,5823070208
202,1771534592661,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,23.809524536132813,0,0,15.000000953674316,9.523809432983398,0,0,0,0,0,0,10.806400299072266,25769803776,7516192768,14722891776,5823070208
204,1771534592865,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,9.523809432983398,5,0,0,0,0,0,0,10.806400299072266,25769803776,7516192768,14722891776,5823070208
202,1771534593069,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,15.000000953674316,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,10.806400299072266,25769803776,7516192768,14722891776,5823070208
204,1771534593273,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,15.000000953674316,0,0,10.526315689086914,5,0,0,0,0,0,0,8.972700119018555,25769803776,7516192768,14722236416,5823070208
203,1771534593477,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,5,5,9.523809432983398,5,4.761904716491699,5,0,4.545454502105713,4.761904716491699,9.523809432983398,8.972700119018555,25769803776,7516192768,14722301952,5823070208
204,1771534593681,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,14.285715103149414,0,0,10,5,0,0,0,0,0,0,8.972700119018555,25769803776,7516192768,14722301952,5823070208
204,1771534593886,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,20,0,0,10,4.761904716491699,0,0,0,0,0,0,8.972700119018555,25769803776,7516192768,14722416640,5823070208
202,1771534594091,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10,0,0,10,10,0,0,0,0,0,0,8.972700119018555,25769803776,7516192768,14722514944,5823070208
204,1771534594294,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,15.000000953674316,4.761904716491699,0,9.523809432983398,10,0,0,0,0,0,0,8.378925323486328,25769803776,7516192768,14722498560,5823070208
203,1771534594499,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,20,0,0,9.523809432983398,13.636363983154297,0,0,0,0,0,0,8.378925323486328,25769803776,7516192768,14722482176,5823070208
203,1771534594702,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,19.047618865966797,0,0,5.263157844543457,0,0,0,0,0,0,0,8.378925323486328,25769803776,7516192768,14722449408,5823070208
203,1771534594906,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.789472579956055,0,0,9.523809432983398,5,0,0,0,0,0,0,8.378925323486328,25769803776,7516192768,14722465792,5823070208
203,1771534595110,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,22.72727394104004,0,0,10,4.761904716491699,0,0,0,0,0,0,8.378925323486328,25769803776,7516192768,14722449408,5823070208
202,1771534595315,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,20,0,0,10,5,0,0,0,0,4.761904716491699,0,7.6570634841918945,25769803776,7516192768,14722449408,5823070208
203,1771534595518,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,15.789472579956055,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,7.6570634841918945,25769803776,7516192768,14722760704,5823070208
203,1771534595722,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,10,0,0,0,0,0,0,0,7.6570634841918945,25769803776,7516192768,14722678784,5823070208
